Date,Stock Name,Open,High,Low,Close,Adj Close,Volume,Close Diff Prev Day,Number of Tweets,Average Sentiment
2021-10-24,VZ,-0.2619806815156448,-0.2724083325047658,-0.24426757336330224,-0.25562821684285547,-0.2751917700623523,0.0,0.06293009106574436,1,
2021-10-24,XPEV,-0.2600085189712686,-0.2680832816502364,-0.24197052487265286,-0.2533631467554193,-0.2729753503090191,0.0,0.024780869140193,3,
2021-10-25,AAPL,-0.2512435143415368,-0.2657764991481952,-0.23848786711316258,-0.2559204229308877,-0.27547775261742036,50720600.0,-0.021849183988175914,10,
2021-10-25,AMD,-0.25591819117113984,-0.26015385619439196,-0.2400439939130516,-0.24554538213569022,-0.2653255997782975,47834100.0,0.10320086313387478,6,
2021-10-25,AMZN,-0.24561925710019455,-0.25633334467514934,-0.2308556880610967,-0.23831202969202533,-0.25824759088804744,44520000.0,0.07282206269980847,14,
2021-10-25,BA,-0.2550417242343961,-0.25431496531132053,-0.2395994189653173,-0.23633927748017428,-0.25631726505827057,7239100.0,0.021954278653782102,2,
2021-10-25,BX,-0.2360507872546165,-0.24725063825877217,-0.221371036207105,-0.23107878903591353,-0.25116980546746154,2793400.0,0.05374530045755232,0,
2021-10-25,COST,-0.2356125534210351,-0.24919686169280408,-0.22715074245724465,-0.2390427125934351,-0.25896254654302986,1903400.0,-0.07412918233894737,0,
2021-10-25,CRM,-0.2390455312012107,-0.25114319541732394,-0.22300122190565852,-0.23582788887922984,-0.2558168520038332,2993500.0,0.03396458587488251,0,
2021-10-25,DIS,-0.2338595077934497,-0.2404746033330955,-0.21551727254027897,-0.22537971345199728,-0.24559314784169933,9798700.0,0.10390804415974884,4,
2021-10-25,ENPH,-0.22567885146277333,-0.2429254771137549,-0.21092306292863378,-0.2284484892853254,-0.24859585183604932,1367500.0,-0.02679516980520797,2,
2021-10-25,F,-0.22655531839951726,-0.2421325346402559,-0.21262741941520916,-0.22727944208872855,-0.2474521458181292,67808000.0,0.014182790353755343,0,
2021-10-25,GOOG,-0.22443715241334586,-0.2373028334390989,-0.2089965319690323,-0.22114211326654074,-0.24144662646094062,21082000.0,0.06222397684841198,3,
2021-10-25,INTC,-0.2218076398490165,-0.2312476960684651,-0.20499524036314326,-0.22267639012628937,-0.24294786635694002,43178800.0,-0.0119572123541098,1,
2021-10-25,KO,-0.22487538624692707,-0.23708658623068368,-0.20936704875909118,-0.2233339369343887,-0.243591382790087,11855000.0,-0.0034796027717938316,1,
2021-10-25,META,-0.22436415069244817,-0.23492400601860147,-0.2087001859669953,-0.22318788978414913,-0.24344850361372872,38409000.0,0.004290811654732397,47,
2021-10-25,MSFT,-0.21771731204888778,-0.2338427706973779,-0.2066254253207077,-0.22537971345199728,-0.24559314784169933,17554500.0,-0.018315412475890948,14,
2021-10-25,NFLX,-0.22487538624692707,-0.22872466707886144,-0.2063289666883243,-0.2182194956403675,-0.2385866902744605,3833500.0,0.0721148816739344,1,
2021-10-25,NIO,-0.21859377898563173,-0.22468790835120364,-0.20010468474946105,-0.20623704408402385,-0.22686185831750297,46935600.0,0.11874384679888712,17,
2021-10-25,NOC,-0.21172782269486162,-0.22915716077483922,-0.2000306265917856,-0.21193600788038702,-0.23243829174091385,473900.0,-0.05222797735728337,0,
2021-10-25,PG,-0.2131156369401824,-0.2231020234042052,-0.2027722500301693,-0.22063061360868078,-0.2409461013053277,5382100.0,-0.08119457055155942,14,
2021-10-25,PYPL,-0.21888600864699886,-0.223534517100183,-0.2066254253207077,-0.20930570812979887,-0.22986456157916557,23046700.0,0.11238565374206481,14,
2021-10-25,TSLA,-0.21873989345110573,-0.2316081441251337,-0.22640982150747332,-0.241746035919143,-0.26160794012896493,188556300.0,-0.3108056811837007,462,
2021-10-25,VZ,-0.24036023197153586,-0.2364378453262905,-0.22100051941704613,-0.2284484892853254,-0.24859585183604932,15987400.0,0.13146026117236106,1,
2021-10-25,XPEV,-0.22458326760923877,-0.23218472982058241,-0.20551387420954206,-0.22216500152534494,-0.24244745330250267,28325800.0,0.06363727209161843,3,
2021-10-25,ZS,-0.21720596474031093,-0.22108364404037642,-0.20017874290713647,-0.20302222036981862,-0.22371616304561895,1139000.0,0.18798121206129356,1,
2021-10-26,AAPL,-0.20135588763343754,-0.20385526495973955,-0.18143172778450373,-0.18643682717731355,-0.20748705162747227,60893400.0,0.16325234978467498,9,
2021-10-26,AMD,-0.1885005544731581,-0.20248562722115654,-0.1734290312013899,-0.1893593330159337,-0.21034676434428842,59458900.0,-0.02538080068850099,21,
2021-10-26,AMZN,-0.19054571800801293,-0.2019089312352197,-0.18076486425141877,-0.18439105065970496,-0.20548528657585993,53966000.0,0.05091979090960078,8,
2021-10-26,BA,-0.18587104117840986,-0.19087989181517567,-0.17098375376504343,-0.17788826932989693,-0.19912212197210408,11014500.0,0.06575774836069695,1,
2021-10-26,BX,-0.17462252742614412,-0.179274155688342,-0.15742375214748702,-0.1622526290335232,-0.18382239744099646,2842400.0,0.1540686401149443,0,
2021-10-26,COST,-0.1640314747175103,-0.16103658764664355,-0.14645703165128174,-0.14610560013620524,-0.1680223712239401,2378600.0,0.15901355205847384,0,
2021-10-26,CRM,-0.14504064949182846,-0.15887400671370852,-0.13348972203779955,-0.14186788889383337,-0.1638758498431816,3601400.0,0.043855476570489264,0,
2021-10-26,DIS,-0.14693969856120925,-0.15159343245274493,-0.12622806051678181,-0.13741099513854907,-0.15951467376070205,5850200.0,0.045974878966069256,2,
2021-10-26,ENPH,-0.1389781591473237,-0.13948304742098944,-0.12044835426664194,-0.12097164909628355,-0.14342844151891365,2975000.0,0.1618401354799279,2,
2021-10-26,F,-0.12488101518351888,-0.13659967994435207,-0.12867333795312827,-0.14763987699595385,-0.16952372322111509,64882300.0,-0.2549919113206403,0,
2021-10-26,GOOG,-0.15453600659282996,-0.1600994436040381,-0.1341565855708847,-0.1447173711573337,-0.16666401050429894,28258000.0,0.031137995388471614,9,
2021-10-26,INTC,-0.14686669684031156,-0.1623341797459174,-0.13252651324366668,-0.14544805332810593,-0.16737896689196893,68405400.0,-0.004186790862626741,1,
2021-10-26,KO,-0.14599011814946988,-0.15202592686957553,-0.12896968395516528,-0.13405001321718893,-0.15622576374162003,12086700.0,0.11309283476793888,2,
2021-10-26,META,-0.1333539019059813,-0.1423665244672615,-0.11289023411324077,-0.128351048690188,-0.15064933031820912,65654000.0,0.057985179122212835,24,
2021-10-26,MSFT,-0.12480801346262119,-0.1346533462198324,-0.10422067473803107,-0.11468816133630308,-0.13727993088419102,28107300.0,0.1349929517461887,8,
2021-10-26,NFLX,-0.11538554705883854,-0.12463349576084998,-0.0943655060939805,-0.10833165000120304,-0.13106009312880895,2904800.0,0.06434337924398997,1,
2021-10-26,NIO,-0.10625531031642302,-0.1130999162846662,-0.0859182345631326,-0.09846799780695001,-0.12140846544529922,55875400.0,0.09825595119034325,6,
2021-10-26,NOC,-0.09756341843126776,-0.11591123812199422,-0.08940089232262287,-0.1088430378715097,-0.13156039481475792,1590200.0,-0.0974436613689453,0,
2021-10-26,PG,-0.10881182115985467,-0.12211057706173424,-0.0905123308034421,-0.10292489156223432,-0.1257694180581146,6234900.0,0.06010457445283199,8,
2021-10-26,PYPL,-0.11735770960321476,-0.12780526637569942,-0.109629863457123,-0.10789328497537838,-0.13063111929620705,14404300.0,-0.04516367008313069,0,
2021-10-26,TSLA,-0.11297526243497884,-0.1173529214998864,-0.09258720408007612,-0.10372859730812609,-0.12655603713728397,187245000.0,0.04314936941811773,238,
2021-10-26,VZ,-0.10457537816383303,-0.11064893293437171,-0.08354712791480777,-0.09832183886915735,-0.121265362799277,15185200.0,0.055159669574259294,1,
2021-10-26,XPEV,-0.09800165226484918,-0.1115140313376678,-0.08940089232262287,-0.10840467357632282,-0.1311315323506444,19877500.0,-0.09461815888595261,1,
2021-10-26,ZS,-0.10683965861547866,-0.12355226043962642,-0.09429144793630508,-0.10906222038442213,-0.13177504878379137,1814600.0,-0.0034796027717938316,0,
2021-10-27,AAPL,-0.11136833200328633,-0.12650778384606046,-0.10748104465315976,-0.12528238391377522,-0.14764651495537076,56094900.0,-0.1539635383843773,14,
2021-10-27,AMD,-0.12809487677732256,-0.1474124728768337,-0.13163724923587353,-0.13887224769254033,-0.16094447370217843,98245300.0,-0.12852964989384452,8,
2021-10-27,AMZN,-0.1424111369274991,-0.15361181181657374,-0.12482016340357914,-0.13631508330462508,-0.15844229559612896,54044000.0,0.02760529774968717,8,
2021-10-27,BA,-0.13474171542088295,-0.15296307091218075,-0.125190680193638,-0.14157568280580135,-0.16358975518693775,14761700.0,-0.047989179631084226,0,
2021-10-27,BX,-0.14379883941872215,-0.14546613915231407,-0.12682086515120225,-0.1304699598398317,-0.15272275879400826,3799500.0,0.11026625134648682,0,
2021-10-27,COST,-0.14043897438312308,-0.15959490354789857,-0.13808393164944474,-0.15297361185980302,-0.17474284623611108,1741800.0,-0.21472222019096923,0,
2021-10-27,CRM,-0.14715881547799986,-0.11879460559863138,-0.13119267428813924,-0.11446897882339085,-0.13706550038482176,3742700.0,0.3752021482297245,0,
2021-10-27,DIS,-0.12882534027227113,-0.11778541591671698,-0.10785156218420769,-0.11446897882339085,-0.13081201029608688,7054700.0,0.0028785973499853095,4,
2021-10-27,ENPH,-0.10778923902721782,-0.11043268572595631,-0.09317989608415035,-0.10993906149298678,-0.1263553577154754,15168400.0,0.0466809861184428,0,
2021-10-27,F,-0.10464849090840936,-0.11929925522440603,-0.11822536467465705,-0.11958341938677448,-0.13584342318935427,96094300.0,-0.09037827315633527,0,
2021-10-27,GOOG,-0.12641494462473257,-0.13962724826924264,-0.12437558771485578,-0.13244271278232053,-0.14849451199267852,51850000.0,-0.12146534261969183,10,
2021-10-27,INTC,-0.14913097802237607,-0.15209797250888468,-0.13556448268408736,-0.14259857106460555,-0.15848589709200286,41081500.0,-0.09532426603832415,0,
2021-10-27,KO,-0.1389781591473237,-0.13926680021257404,-0.11926274499780107,-0.13543824219606043,-0.15144153980241826,24019800.0,0.07211595554743493,1,
2021-10-27,META,-0.13985462608406743,-0.14215027797969912,-0.12859916716510664,-0.12542854285156785,-0.1415940398592844,29971800.0,0.09966816549509033,9,
2021-10-27,MSFT,-0.13444948575951582,-0.14431285819178133,-0.11711392619383781,-0.12579388430227273,-0.1419534743285394,52588700.0,-0.000654100288799131,8,
2021-10-27,NFLX,-0.12393154652587746,-0.13962724826924264,-0.12556119772468594,-0.13098134844077614,-0.14705677338297035,2276900.0,-0.04728199154025132,1,
2021-10-27,NIO,-0.12867922507637822,-0.12852616320988947,-0.11266794626887898,-0.11008510864322633,-0.12649913150317751,28750900.0,0.20493641709601185,8,
2021-10-27,NOC,-0.11523954361704336,-0.1130999162846662,-0.09673672537265153,-0.09883333852701733,-0.11542977856692732,1009200.0,0.1116784656512319,0,
2021-10-27,PG,-0.10683965861547866,-0.11663202466569635,-0.09829273880120507,-0.11790298431987097,-0.13419024810044458,9643500.0,-0.18151682927049204,8,
2021-10-27,PYPL,-0.1160430088328894,-0.1327071227858005,-0.11118599025701181,-0.12674363719840426,-0.14288766837776312,19043900.0,-0.0826067848563065,1,
2021-10-27,TSLA,-0.12152115087833872,-0.13984349547765784,-0.11133421994369816,-0.12937393694899219,-0.14547537381942344,115579500.0,-0.02255529114054745,177,
2021-10-27,VZ,-0.12707229464468572,-0.1443849038310905,-0.11414990153975707,-0.13200423669958034,-0.14806319062957235,15007400.0,-0.02255529114054946,0,
2021-10-27,XPEV,-0.13634864658299437,-0.15260262213465933,-0.13356389356681048,-0.14975878814559757,-0.1655300309119233,11521300.0,-0.16880042196197492,1,
2021-10-27,ZS,-0.1442371842759822,-0.15923445549122994,-0.14149241862091338,-0.1561884348433707,-0.17185540789450915,1419200.0,-0.05929337263485426,0,
2021-10-28,AAPL,-0.15789598265210789,-0.1701914492719648,-0.15794238599388583,-0.15290047649713015,-0.1686207204081894,100077900.0,0.034671766900758585,29,
2021-10-28,AMD,-0.14599011814946988,-0.1539001046642983,-0.13756518517269953,-0.1523159532641506,-0.1680457373585569,58002500.0,0.008530690319390907,4,
2021-10-28,AMZN,-0.15285607444024,-0.15779277139248496,-0.1363795751628694,-0.14362145932340975,-0.15949197803507756,114174000.0,0.08695068431307268,44,
2021-10-28,BA,-0.14153455823665764,-0.14625908162581328,-0.12837687932074485,-0.1303968252077966,-0.14648179033333786,8825500.0,0.13075522789348806,0,
2021-10-28,BX,-0.1333539019059813,-0.1413573347853471,-0.11748433035355048,-0.12981241303173238,-0.14590669518252958,2985700.0,0.00852961644589038,0,
2021-10-28,COST,-0.12889834199316882,-0.14265481731498605,-0.13348972203779955,-0.14420598255638928,-0.16006718528706138,1362400.0,-0.1363011452588281,0,
2021-10-28,CRM,-0.14211890653571307,-0.15909025392212373,-0.141344188934227,-0.15859944102413087,-0.17422745192192923,3450400.0,-0.13630007138532757,0,
2021-10-28,DIS,-0.1615480773490741,-0.17797667387955607,-0.17869010360513096,-0.18928630944081393,-0.2044170451644788,7884500.0,-0.2938504690840256,1,
2021-10-28,ENPH,-0.18572492671293586,-0.15663938086231713,-0.16616736968037216,-0.14194091246895313,-0.15783880294616787,5733400.0,0.4606886043095168,2,
2021-10-28,F,-0.15680039879857333,-0.1692543059502124,-0.154533786392071,-0.15911094068199083,-0.17473054881039815,215237600.0,-0.1631483289925693,0,
2021-10-28,GOOG,-0.17126266239054502,-0.1821576334554671,-0.16550050688827628,-0.17796140396193205,-0.19327569250051468,32418000.0,-0.17939742687491206,4,
2021-10-28,INTC,-0.18112325160423026,-0.18446430566702046,-0.16357386255733933,-0.17445437489033236,-0.18982534506532925,31317200.0,0.03679008835787721,1,
2021-10-28,KO,-0.17520687572519955,-0.17884166199236423,-0.15490430318212964,-0.17028968722308005,-0.18572823832246116,15928000.0,0.04314936941811773,0,
2021-10-28,META,-0.17995466602979804,-0.1825179719425006,-0.1639443793473982,-0.16459072269607933,-0.1801215075414089,50806800.0,0.05798517912221083,51,
2021-10-28,MSFT,-0.16994785059654105,-0.18850106367382524,-0.17439235336685846,-0.18139541018904973,-0.1966539303048724,26297900.0,-0.1596156384187417,44,
2021-10-28,NFLX,-0.18682062159014903,-0.19981850695293457,-0.2081814394902503,-0.22559900702182503,-0.2401413701930541,2859400.0,-0.4245515282370225,3,
2021-10-28,NIO,-0.2112895895916993,-0.2176956269379644,-0.19906730442631723,-0.21113230213449505,-0.2259091052958469,32774200.0,0.14276552804963363,10,
2021-10-28,NOC,-0.21881289517200342,-0.23348232191985646,-0.22774354783265435,-0.23911573616855486,-0.253439106202885,2011200.0,-0.26770939956761675,0,
2021-10-28,PG,-0.23634301691598364,-0.24876436727597348,-0.23448657550727353,-0.2516827116885156,-0.26580242396114107,4538500.0,-0.11863875213327893,44,
2021-10-28,PYPL,-0.24328197492765125,-0.24962946567926977,-0.23211535622860227,-0.23831202969202533,-0.2526483496378363,14288300.0,0.13216744926319196,4,
2021-10-28,TSLA,-0.22458326760923877,-0.21719108688182484,-0.2058843909996009,-0.20017273810631805,-0.2151270757326496,81639600.0,0.37166945059094003,125,
2021-10-28,VZ,-0.19814202603963385,-0.20818042610475682,-0.19736306131107756,-0.20389906147838327,-0.21879308384938792,18374700.0,-0.03315337699194595,0,
2021-10-28,XPEV,-0.20281670286923692,-0.2176956269379644,-0.19395446170926253,-0.20046505598190337,-0.21541462330805364,9398300.0,0.03608398120550367,1,
2021-10-28,ZS,-0.19638909216614597,-0.21481225946132723,-0.195880992668864,-0.2010495792148829,-0.21598983056003768,1351300.0,-0.0027734956194202885,0,
2021-10-29,AAPL,-0.19952984028495444,-0.2108475463729786,-0.1884711014611599,-0.19688489154763059,-0.2118925003475054,124953200.0,0.04314936941811773,30,
2021-10-29,AMD,-0.1776903848477335,-0.19513289703039585,-0.17898644960716797,-0.18840946833224928,-0.20355440170557912,43320100.0,0.08483236285595004,2,
2021-10-29,AMZN,-0.186674507124675,-0.19938601253610397,-0.17772678218065166,-0.1961542093768586,-0.21117363140899523,129722000.0,-0.07200977994336938,32,
2021-10-29,BA,-0.19624297697025306,-0.20983835669106418,-0.18165401488787622,-0.19425459179704266,-0.20930490700702087,8559500.0,0.02124709762790803,0,
2021-10-29,BX,-0.19083783664570145,-0.1928262248188425,-0.1716507299284748,-0.1814684337641695,-0.19672570509754758,4100900.0,0.12651534922882954,0,
2021-10-29,COST,-0.17615645613693892,-0.19297042638794873,-0.16335157471297776,-0.17379671629467994,-0.18917836302066982,2471600.0,0.07706086749096645,0,
2021-10-29,CRM,-0.1635202398934501,-0.1744444552080378,-0.15305183038020362,-0.1622526290335232,-0.17782134967515262,4251900.0,0.11450504907268798,1,
2021-10-29,DIS,-0.1844832276635082,-0.18914991486870614,-0.16846441817102153,-0.17007050471016782,-0.1855125776409081,7598800.0,-0.07271696096924546,2,
2021-10-29,ENPH,-0.172796480077661,-0.1897986564939521,-0.16505593119955292,-0.18168761554644416,-0.19694158924876481,4171300.0,-0.10945396152508889,2,
2021-10-29,F,-0.17703292307368265,-0.1817250294690014,-0.16757526679357482,-0.1649560641467842,-0.1804809420106641,100560700.0,0.1646656379629226,0,
2021-10-29,GOOG,-0.17491475708751125,-0.18972650056415505,-0.17350320273040082,-0.17233546374068867,-0.18774084861331342,28954000.0,-0.06847708230458494,6,
2021-10-29,INTC,-0.17637557305372953,-0.16795682342057344,-0.156608659668705,-0.1683900696432641,-0.18385929118351022,42301000.0,0.0410288931490372,1,
2021-10-29,KO,-0.1704591971746988,-0.16853351868565744,-0.15364463575561332,-0.15224292968903083,-0.16797385046470595,24463700.0,0.15901462593197435,0,
2021-10-29,META,-0.14525976640861907,-0.15339556460815854,-0.13119267428813924,-0.13741099513854907,-0.15338226246673217,37059400.0,0.14629714474995872,25,
2021-10-29,MSFT,-0.1318930866701819,-0.1451778463045897,-0.11674340866278989,-0.128351048690188,-0.14446918077517318,34766000.0,0.09048445582535765,32,
2021-10-29,NFLX,-0.1300670393216988,-0.14027598989448845,-0.11889222746675314,-0.1328079424454723,-0.14885383436075791,3825300.0,-0.04021768426609863,2,
2021-10-29,NIO,-0.13474171542088295,-0.14445694947039966,-0.11837359436134341,-0.13631508330462508,-0.15230418252863076,33423100.0,-0.031033974596365956,14,
2021-10-29,NOC,-0.13642164830389206,-0.14604283441739788,-0.11829942283233248,-0.13302712495838453,-0.1490693836738226,1351100.0,0.034671766900758585,0,
2021-10-29,PG,-0.1298479224049082,-0.14683577689089708,-0.12022606716326943,-0.13952979523127743,-0.15546675891874778,6239500.0,-0.059999479787227805,32,
2021-10-29,PYPL,-0.1408042064958068,-0.1563510880145928,-0.13445304420326812,-0.15056249389148954,-0.16632067537579626,13010800.0,-0.10380294242918382,2,
2021-10-29,TSLA,-0.1532943075434023,-0.14878211061541693,-0.1361572873185078,-0.13339246567845184,-0.1494288181430778,89755200.0,0.16890552369253994,189,
2021-10-29,VZ,-0.12604971251204886,-0.11670418059549342,-0.10874071282066534,-0.10241350296128988,-0.11895190079478815,17763200.0,0.3024320923934884,1,
